Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	com.google.javascript.jscomp.TypeInference::isUnflowable(com.google.javascript.jscomp.TypedVar):boolean	com.google.javascript.jscomp.TypedVar	1/3	
Move Method	com.google.javascript.jscomp.TypedCodeGenerator::getParameterNodeJSDocType(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.VerboseMessageFormatter::format(com.google.javascript.jscomp.JSError):java.lang.String	com.google.javascript.jscomp.JSError	1/3	
Move Method	com.google.javascript.jscomp.WhitelistWarningsGuard::formatWarning(com.google.javascript.jscomp.JSError, boolean):java.lang.String	com.google.javascript.jscomp.JSError	1/3	
Move Method	com.google.javascript.jscomp.lint.CheckMissingSemicolon::checkSemicolon(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.newtypes.Namespace::getSubnamespace(com.google.javascript.jscomp.newtypes.QualifiedName):com.google.javascript.jscomp.newtypes.Namespace	com.google.javascript.jscomp.newtypes.QualifiedName	1/3	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::isValidStringParam(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::addChildToFront(com.google.javascript.rhino.Node, java.lang.String):com.google.javascript.refactoring.SuggestedFix.Builder	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::insertAfter(com.google.javascript.rhino.Node, java.lang.String):com.google.javascript.refactoring.SuggestedFix.Builder	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::deleteWithoutRemovingWhitespace(com.google.javascript.rhino.Node):com.google.javascript.refactoring.SuggestedFix.Builder	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.rhino.JSDocInfoBuilder::hasAnySingletonTypeTags():boolean	com.google.javascript.rhino.JSDocInfo	1/3	
Move Method	com.google.debugging.sourcemap.SourceMapConsumerV3.MappingBuilder::entryComplete():boolean	com.google.debugging.sourcemap.SourceMapConsumerV3.StringCharIterator	1/2	
Move Method	com.google.debugging.sourcemap.SourceMapGeneratorV3.MappingTraversal::getAdjustedCol(com.google.debugging.sourcemap.FilePosition):int	com.google.debugging.sourcemap.FilePosition	1/2	
Move Method	com.google.javascript.jscomp.AstValidator::validateAssignmentTarget(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.AstValidator::validateObjectLiteralKeyName(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.AstValidator::validateMaximumChildCount(com.google.javascript.rhino.Node, int):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.CallGraph::getCallsiteForAstNode(com.google.javascript.rhino.Node):com.google.javascript.jscomp.CallGraph.Callsite	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.CallGraph::lookupFunctionForDefinition(com.google.javascript.jscomp.DefinitionsRemover.Definition):com.google.javascript.jscomp.CallGraph.Function	com.google.javascript.jscomp.DefinitionsRemover.Definition	1/2	
Move Method	com.google.javascript.jscomp.CheckEventfulObjectDisposal.Traversal::localEventfulObjectAssign(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.jscomp.NodeTraversal	1/2	
Move Method	com.google.javascript.jscomp.CheckSuspiciousCode::checkInvalidIn(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.CheckSuspiciousCode::checkNegatedLeftOperandOfInOperator(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.CollapseProperties::flattenSimpleStubDeclaration(com.google.javascript.jscomp.GlobalNamespace.Name, java.lang.String):void	com.google.javascript.jscomp.GlobalNamespace.Name	1/2	
Move Method	com.google.javascript.jscomp.CollapseProperties::updateFunctionDeclarationAtFunctionNode(com.google.javascript.jscomp.GlobalNamespace.Name, boolean):void	com.google.javascript.jscomp.GlobalNamespace.Name	1/2	
Move Method	com.google.javascript.jscomp.CollapseVariableDeclarations.GatherCollapses::canBeRedeclared(com.google.javascript.rhino.Node, com.google.javascript.jscomp.Scope):boolean	com.google.javascript.jscomp.Scope	1/2	
Move Method	com.google.javascript.jscomp.CollectFileOverviewVisibility::visit(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.ConformanceRules.AbstractRule::report(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.jscomp.ConformanceRules.ConformanceResult):void	com.google.javascript.jscomp.ConformanceRules.ConformanceResult	1/2	
Move Method	com.google.javascript.jscomp.ConformanceRules.AbstractTypeRestrictionRule::isTypeImmediatelyTightened(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.ConformanceRules.BannedProperty::isCandidatePropUse(com.google.javascript.rhino.Node, com.google.javascript.jscomp.ConformanceRules.BannedProperty.Property):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.ConvertToTypedInterface.RemoveCode::removeNode(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.DartSuperAccessorsPass::reportEs6Change():void	com.google.javascript.jscomp.AbstractCompiler	1/2	
Move Method	com.google.javascript.jscomp.DeadPropertyAssignmentElimination.FindCandidateAssignmentTraversal::visitBlock(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.DisambiguateProperties::buildPropNames(com.google.javascript.jscomp.DisambiguateProperties.Property):java.util.Map<com.google.javascript.rhino.jstype.JSType,java.lang.String>	com.google.javascript.jscomp.DisambiguateProperties.Property	1/2	
Move Method	com.google.javascript.jscomp.Es6RenameReferences::renameReference(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.Es6RewriteArrowFunction::visitArrowFunction(com.google.javascript.rhino.Node, com.google.javascript.jscomp.Es6RewriteArrowFunction.ThisContext):void	com.google.javascript.jscomp.Es6RewriteArrowFunction.ThisContext	1/2	
Move Method	com.google.javascript.jscomp.Es6ToEs3ClassSideInheritance::isReferenceToClass(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::initSymbolBefore(com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.AbstractCompiler	1/2	
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::visitClassMember(com.google.javascript.rhino.Node, com.google.javascript.jscomp.Es6ToEs3Converter.ClassDeclarationMetadata):void	com.google.javascript.jscomp.Es6ToEs3Converter.ClassDeclarationMetadata	1/2	
Move Method	com.google.javascript.jscomp.ExpandJqueryAliases::isJqueryExpandedEachCall(com.google.javascript.rhino.Node, java.lang.String):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.ExpressionDecomposer::isConstantNameNode(com.google.javascript.rhino.Node, java.util.Set<java.lang.String>):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.FunctionArgumentInjector.ReferencedAfterSideEffect::isLocalName(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.FunctionRewriter::parseHelperCode(com.google.javascript.jscomp.FunctionRewriter.Reducer):com.google.javascript.rhino.Node	com.google.javascript.jscomp.FunctionRewriter.Reducer	1/2	
Move Method	com.google.javascript.jscomp.FunctionToBlockMutator::makeLocalNamesUnique(com.google.javascript.rhino.Node, boolean):void	com.google.javascript.jscomp.AbstractCompiler	1/2	
Move Method	com.google.javascript.jscomp.FunctionTypeBuilder::isOptionalParameter(com.google.javascript.rhino.Node, com.google.javascript.rhino.JSDocInfo):boolean	com.google.javascript.rhino.JSDocInfo	1/2	
Move Method	com.google.javascript.jscomp.FunctionTypeBuilder::isVarArgsParameter(com.google.javascript.rhino.Node, com.google.javascript.rhino.JSDocInfo):boolean	com.google.javascript.rhino.JSDocInfo	1/2	
Move Method	com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback::processConstructorCall(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo.CollectNamedTypes::visitNewCtorWithoutFunctionLiteral(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo.ProcessScope::isStaticCtorProp(com.google.javascript.rhino.Node, com.google.javascript.jscomp.NTIScope):boolean	com.google.javascript.jscomp.NTIScope	1/2	
Move Method	com.google.javascript.jscomp.InlineAliases.AliasesCollector::isPrivate(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.InlineFunctions.Inline::inlineFunction(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.jscomp.InlineFunctions.Reference, com.google.javascript.jscomp.InlineFunctions.FunctionState):void	com.google.javascript.jscomp.InlineFunctions.FunctionState	1/2	
Move Method	com.google.javascript.jscomp.InlineObjectLiterals.InliningBehavior::blacklistVarReferencesInTree(com.google.javascript.rhino.Node, com.google.javascript.jscomp.Scope):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.InlineObjectLiterals.InliningBehavior::replaceAssignmentExpression(com.google.javascript.jscomp.Var, com.google.javascript.jscomp.ReferenceCollectingCallback.Reference, java.util.Map<java.lang.String,java.lang.String>):void	com.google.javascript.jscomp.ReferenceCollectingCallback.Reference	1/2	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::maybeEscapedOrModifiedArguments(com.google.javascript.jscomp.Scope, com.google.javascript.jscomp.ReferenceCollectingCallback.ReferenceMap):boolean	com.google.javascript.jscomp.Scope	1/2	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::isStringWorthInlining(com.google.javascript.jscomp.Var, java.util.List<com.google.javascript.jscomp.ReferenceCollectingCallback.Reference>):boolean	com.google.javascript.jscomp.Var	1/2	
Move Method	com.google.javascript.jscomp.J2clPass.GetDefineRewriter::isUtilGetDefineCall(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.MustBeReachingVariableDef::dependsOnOuterScopeVars(com.google.javascript.jscomp.MustBeReachingVariableDef.Definition):boolean	com.google.javascript.jscomp.MustBeReachingVariableDef.Definition	1/2	
Move Method	com.google.javascript.jscomp.NewTypeInference::isPropertyTestCall(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.PeepholeMinimizeConditions::replaceNode(com.google.javascript.rhino.Node, com.google.javascript.jscomp.MinimizedCondition.MeasuredNode):com.google.javascript.rhino.Node	com.google.javascript.jscomp.MinimizedCondition.MeasuredNode	1/2	
Move Method	com.google.javascript.jscomp.PeepholeReplaceKnownMethods::replaceWithCharAt(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.ProcessCommonJSModules.RewriteModule::getModuleImportName(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.jscomp.NodeTraversal	1/2	
Move Method	com.google.javascript.jscomp.PureFunctionIdentifier.FunctionAnalyzer::visitCall(com.google.javascript.jscomp.PureFunctionIdentifier.FunctionInformation, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.RemoveUnusedPolyfills.CollectUnusedPolyfills::determineReceiverType(com.google.javascript.rhino.Node):com.google.javascript.rhino.TypeI	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.RemoveUnusedVars.CallSiteOptimizer::canModifyCallers(com.google.javascript.rhino.Node):boolean	com.google.javascript.jscomp.DefinitionUseSiteFinder	1/2	
Move Method	com.google.javascript.jscomp.ReplaceMessagesForChrome::getNewValueNode(com.google.javascript.rhino.Node, com.google.javascript.jscomp.JsMessage):com.google.javascript.rhino.Node	com.google.javascript.jscomp.JsMessage	1/2	
Move Method	com.google.javascript.jscomp.ReplaceStrings::doSubstitutions(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.jscomp.ReplaceStrings.Config, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.ReplaceStrings.Config	1/2	
Move Method	com.google.javascript.jscomp.Scope::undeclare(com.google.javascript.jscomp.Var):void	com.google.javascript.jscomp.Var	1/2	
Move Method	com.google.javascript.jscomp.ScopedAliases.Traversal::isCallToScopeMethod(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.SideEffectsAnalysis::safeToMoveBefore(com.google.javascript.rhino.Node, com.google.javascript.jscomp.SideEffectsAnalysis.AbstractMotionEnvironment, com.google.javascript.rhino.Node):boolean	com.google.javascript.jscomp.SideEffectsAnalysis.LocationAbstraction	1/2	
Move Method	com.google.javascript.jscomp.SideEffectsAnalysis.VisibilityLocationAbstraction::findStorageLocationReferences(com.google.javascript.rhino.Node):java.util.Set<com.google.javascript.rhino.Node>	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.TransformAMDToCJSModule.TransformAMDModulesCallback::handleDefineObjectLiteral(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.TypeCheck::checkPropertyInheritanceOnPrototypeLitKey(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, java.lang.String, com.google.javascript.rhino.jstype.ObjectType):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.TypeInference::inferArguments(com.google.javascript.jscomp.TypedScope):void	com.google.javascript.jscomp.TypedScope	1/2	
Move Method	com.google.javascript.jscomp.TypeValidator::expectAllInterfaceProperties(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.jstype.FunctionType):void	com.google.javascript.rhino.jstype.FunctionType	1/2	
Move Method	com.google.javascript.jscomp.TypedCodeGenerator::getTypeAnnotation(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.TypedScopeCreator.DiscoverEnumsAndTypedefs::identifyNameNode(com.google.javascript.rhino.Node, com.google.javascript.rhino.JSDocInfo):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.lint.CheckJSDocStyle::visitNonFunction(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.jscomp.newtypes.Namespace::getReceiverNamespace(com.google.javascript.jscomp.newtypes.QualifiedName):com.google.javascript.jscomp.newtypes.Namespace	com.google.javascript.jscomp.newtypes.QualifiedName	1/2	
Move Method	com.google.javascript.jscomp.newtypes.NominalType::isClassy():boolean	com.google.javascript.jscomp.newtypes.RawNominalType	1/2	
Move Method	com.google.javascript.jscomp.newtypes.NominalType::isPropDefinedOnSubtype(com.google.javascript.jscomp.newtypes.QualifiedName):boolean	com.google.javascript.jscomp.newtypes.QualifiedName	1/2	
Move Method	com.google.javascript.jscomp.newtypes.ObjectType::compareRecordTypeToIObject(com.google.javascript.jscomp.newtypes.NominalType, com.google.javascript.jscomp.newtypes.SubtypeCache):boolean	com.google.javascript.jscomp.newtypes.NominalType	1/2	
Move Method	com.google.javascript.jscomp.parsing.JsDocInfoParser::lookAheadFor(char):boolean	com.google.javascript.jscomp.parsing.JsDocTokenStream	1/2	
Move Method	com.google.javascript.jscomp.parsing.parser.Parser::checkVanillaForInitializers(com.google.javascript.jscomp.parsing.parser.trees.VariableDeclarationListTree):void	com.google.javascript.jscomp.parsing.parser.trees.VariableDeclarationListTree	1/2	
Move Method	com.google.javascript.jscomp.parsing.parser.Parser::isAsyncId(com.google.javascript.jscomp.parsing.parser.trees.ParseTree):boolean	com.google.javascript.jscomp.parsing.parser.trees.ParseTree	1/2	
Move Method	com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat.FormatSpecifierParser::parseConversionType(com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat.FormatToken):com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat.FormatToken	com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat.FormatToken	1/2	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::insertBefore(com.google.javascript.rhino.Node, java.lang.String, java.lang.String):com.google.javascript.refactoring.SuggestedFix.Builder	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::addOrReplaceJsDoc(com.google.javascript.rhino.Node, java.lang.String):com.google.javascript.refactoring.SuggestedFix.Builder	com.google.javascript.rhino.Node	1/2	
Move Method	com.google.javascript.rhino.JSDocInfoBuilder::hasAnySingletonSideEffectTags():boolean	com.google.javascript.rhino.JSDocInfo	1/2	
Move Method	com.google.javascript.rhino.jstype.TemplatizedType::wrapsSameRawType(com.google.javascript.rhino.jstype.JSType):boolean	com.google.javascript.rhino.jstype.JSType	1/2	
Move Method	com.google.javascript.jscomp.Normalize.NormalizeStatements::annotateConstantsByConvention(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/11	
Move Method	com.google.javascript.rhino.JSDocInfoBuilder::hasAnyTypeRelatedTags():boolean	com.google.javascript.rhino.JSDocInfo	2/9	
Move Method	com.google.javascript.jscomp.Compiler::reconcileOptionsWithGuards():void	com.google.javascript.jscomp.CompilerOptions	2/8	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::maybeRecordExportDeclaration(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.ClosureRewriteModule.ScriptDescription	2/6	
Move Method	com.google.javascript.jscomp.CodeGenerator::addNonEmptyStatement(com.google.javascript.rhino.Node, com.google.javascript.jscomp.CodeGenerator.Context, boolean):void	com.google.javascript.jscomp.CodeConsumer	2/6	
Move Method	com.google.javascript.jscomp.ProcessClosurePrimitives::handleCandidateProvideDefinition(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/6	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::updateEndModule():void	com.google.javascript.jscomp.ClosureRewriteModule.ScriptDescription	2/5	
Move Method	com.google.javascript.jscomp.DeadPropertyAssignmentElimination.FindCandidateAssignmentTraversal::getOrCreateProperty(com.google.javascript.rhino.Node):com.google.javascript.jscomp.DeadPropertyAssignmentElimination.Property	com.google.javascript.rhino.Node	2/5	
Move Method	com.google.javascript.jscomp.Es6TypedToEs6Converter::maybeAddVisibility(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/5	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo.CollectNamedTypes::mayCreateFunctionNamespace(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	2/5	
Move Method	com.google.javascript.jscomp.SymbolTable::getLexicalScopeDepth(com.google.javascript.jscomp.SymbolTable.SymbolScope):int	com.google.javascript.jscomp.SymbolTable.SymbolScope	2/5	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::recordExportsPropertyAssignment(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.ClosureRewriteModule.ScriptDescription	2/4	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo.ProcessScope::simpleInferAndOrType(com.google.javascript.rhino.Node):com.google.javascript.jscomp.newtypes.JSType	com.google.javascript.rhino.Node	2/4	
Move Method	com.google.javascript.jscomp.StripCode.Strip::isCallWhoseReturnValueShouldBeStripped(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	2/4	
Move Method	com.google.javascript.jscomp.TypeValidator::expectNotNullOrUndefined(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.jstype.JSType, java.lang.String, com.google.javascript.rhino.jstype.JSType):boolean	com.google.javascript.rhino.jstype.JSType	2/4	
Move Method	com.google.javascript.jscomp.TypedScopeCreator.AbstractScopeBuilder::lookupQualifiedName(com.google.javascript.rhino.Node):com.google.javascript.rhino.jstype.JSType	com.google.javascript.rhino.Node	2/4	
Move Method	com.google.javascript.jscomp.AstValidator::validateNameDeclarationChild(com.google.javascript.rhino.Token, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.CheckJSDoc::isClassDecl(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.CheckUnusedPrivateProperties::getPropName(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::maybeUpdateExportDeclToNode(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::recordExportToInline(com.google.javascript.jscomp.ClosureRewriteModule.ExportDefinition):void	com.google.javascript.jscomp.ClosureRewriteModule.ExportDefinition	2/3	
Move Method	com.google.javascript.jscomp.ConformanceRules.BannedName::isCandidateNode(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.ControlFlowAnalysis::handleFunction(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.DisambiguateProperties::recordInterfaces(com.google.javascript.rhino.jstype.FunctionType, com.google.javascript.rhino.jstype.JSType, com.google.javascript.jscomp.DisambiguateProperties.Property):void	com.google.javascript.rhino.jstype.FunctionType	2/3	
Move Method	com.google.javascript.jscomp.DisambiguateProperties::recordInterfaces(com.google.javascript.rhino.jstype.FunctionType, com.google.javascript.rhino.jstype.JSType, com.google.javascript.jscomp.DisambiguateProperties.Property):void	com.google.javascript.jscomp.DisambiguateProperties.Property	2/3	
Move Method	com.google.javascript.jscomp.Es6ExtractClasses.SelfReferenceRewriter::maybeUpdateClassSelfRef(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.Es6RewriteGenerators::visitReturn():void	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.ExtractPrototypeMemberDeclarations::replacePrototypeMemberDeclaration(com.google.javascript.jscomp.ExtractPrototypeMemberDeclarations.PrototypeMemberDeclaration):void	com.google.javascript.jscomp.ExtractPrototypeMemberDeclarations.PrototypeMemberDeclaration	2/3	
Move Method	com.google.javascript.jscomp.InlineFunctions.FindCandidatesReferences::maybeAddReference(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.jscomp.InlineFunctions.FunctionState, com.google.javascript.rhino.Node, com.google.javascript.jscomp.JSModule):void	com.google.javascript.jscomp.InlineFunctions.FunctionState	2/3	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::isInlineableDeclaredConstant(com.google.javascript.jscomp.Var, com.google.javascript.jscomp.ReferenceCollectingCallback.ReferenceCollection):boolean	com.google.javascript.jscomp.ReferenceCollectingCallback.ReferenceCollection	2/3	
Move Method	com.google.javascript.jscomp.MinimizedCondition::getMinimized(com.google.javascript.jscomp.MinimizedCondition.MinimizationStyle):com.google.javascript.jscomp.MinimizedCondition.MeasuredNode	com.google.javascript.jscomp.MinimizedCondition.MeasuredNode	2/3	
Move Method	com.google.javascript.jscomp.NTIScope::isNamespace(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.NameAnalyzer.FindReferences::maybeRecordAlias(java.lang.String, com.google.javascript.rhino.Node, com.google.javascript.jscomp.NameAnalyzer.NameInformation, java.lang.String):boolean	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.NewTypeInference::combineLhsAndRhsForLogicalOps(com.google.javascript.rhino.Token, com.google.javascript.jscomp.newtypes.JSType, com.google.javascript.jscomp.NewTypeInference.EnvTypePair, com.google.javascript.jscomp.NewTypeInference.EnvTypePair):com.google.javascript.jscomp.NewTypeInference.EnvTypePair	com.google.javascript.jscomp.newtypes.JSType	2/3	
Move Method	com.google.javascript.jscomp.NewTypeInference::mayWarnAboutGlobalThis(com.google.javascript.rhino.Node, com.google.javascript.jscomp.NTIScope):void	com.google.javascript.jscomp.NTIScope	2/3	
Move Method	com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax::tryFoldStandardConstructors(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.ProcessClosurePrimitives::handleClosureDefinesValues(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.AbstractCompiler	2/3	
Move Method	com.google.javascript.jscomp.ShadowVariables.DoShadowVariables::findBestShadow(com.google.javascript.jscomp.Scope, com.google.javascript.jscomp.Var):com.google.javascript.jscomp.RenameVars.Assignment	com.google.javascript.jscomp.Scope	2/3	
Move Method	com.google.javascript.jscomp.SymbolTable::findSymbolForScope(com.google.javascript.jscomp.SymbolTable.SymbolScope):com.google.javascript.jscomp.SymbolTable.Symbol	com.google.javascript.jscomp.SymbolTable.SymbolScope	2/3	
Move Method	com.google.javascript.jscomp.TypeInference::narrowScope(com.google.javascript.jscomp.type.FlowScope, com.google.javascript.rhino.Node, com.google.javascript.rhino.jstype.JSType):com.google.javascript.jscomp.type.FlowScope	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.TypeTransformation::buildRecordTypeFromObject(com.google.javascript.rhino.jstype.ObjectType):com.google.javascript.rhino.jstype.JSType	com.google.javascript.rhino.jstype.ObjectType	2/3	
Move Method	com.google.javascript.jscomp.lint.CheckJSDocStyle::checkReturn(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.JSDocInfo):void	com.google.javascript.rhino.JSDocInfo	2/3	
Move Method	com.google.javascript.jscomp.newtypes.NominalType::instantiateGenerics(java.util.Map<java.lang.String,com.google.javascript.jscomp.newtypes.JSType>):com.google.javascript.jscomp.newtypes.NominalType	com.google.javascript.jscomp.newtypes.RawNominalType	2/3	
Move Method	com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher::parseDirectives(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::validBooleanOperation(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	2/3	
Move Method	com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat::wrapParentheses(java.lang.StringBuilder):java.lang.StringBuilder	com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat.FormatToken	2/3	
